2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-19 00:12:15:INFO: step:   28420	 loss: 6.33	 lr: 0.0057017	 spent: 6.7 seconds
2024-03-19 00:12:22:INFO: step:   28440	 loss: 6.53	 lr: 0.0056938	 spent: 7.3 seconds
2024-03-19 00:12:29:INFO: step:   28460	 loss: 7.71	 lr: 0.0056859	 spent: 6.7 seconds
2024-03-19 00:12:35:INFO: step:   28480	 loss: 6.56	 lr: 0.0056780	 spent: 6.6 seconds
2024-03-19 00:13:03:INFO: step:   28500	 loss: 6.36	 lr: 0.0056701	 spent: 27.8 seconds
2024-03-19 00:13:10:INFO: step:   28520	 loss: 6.99	 lr: 0.0056621	 spent: 6.6 seconds
2024-03-19 00:13:17:INFO: step:   28540	 loss: 6.28	 lr: 0.0056542	 spent: 6.8 seconds
2024-03-19 00:13:23:INFO: step:   28560	 loss: 6.53	 lr: 0.0056462	 spent: 6.7 seconds
2024-03-19 00:13:30:INFO: step:   28580	 loss: 5.98	 lr: 0.0056382	 spent: 6.7 seconds
2024-03-19 00:13:36:INFO: step:   28600	 loss: 7.65	 lr: 0.0056302	 spent: 6.6 seconds
2024-03-19 00:13:43:INFO: step:   28620	 loss: 6.14	 lr: 0.0056222	 spent: 6.7 seconds
2024-03-19 00:13:50:INFO: step:   28640	 loss: 7.82	 lr: 0.0056142	 spent: 6.6 seconds
2024-03-19 00:13:56:INFO: step:   28660	 loss: 6.62	 lr: 0.0056061	 spent: 6.6 seconds
2024-03-19 00:14:03:INFO: step:   28680	 loss: 6.92	 lr: 0.0055981	 spent: 6.7 seconds
2024-03-19 00:14:10:INFO: step:   28700	 loss: 6.10	 lr: 0.0055900	 spent: 6.6 seconds
2024-03-19 00:14:16:INFO: step:   28720	 loss: 6.51	 lr: 0.0055819	 spent: 6.7 seconds
2024-03-19 00:14:23:INFO: step:   28740	 loss: 6.02	 lr: 0.0055739	 spent: 6.6 seconds
2024-03-19 00:14:30:INFO: step:   28760	 loss: 7.24	 lr: 0.0055658	 spent: 6.6 seconds
2024-03-19 00:14:36:INFO: step:   28780	 loss: 6.32	 lr: 0.0055576	 spent: 6.7 seconds
2024-03-19 00:14:43:INFO: step:   28800	 loss: 6.96	 lr: 0.0055495	 spent: 6.6 seconds
2024-03-19 00:14:50:INFO: step:   28820	 loss: 7.47	 lr: 0.0055414	 spent: 6.7 seconds
2024-03-19 00:14:56:INFO: step:   28840	 loss: 7.68	 lr: 0.0055332	 spent: 6.6 seconds
2024-03-19 00:15:03:INFO: step:   28860	 loss: 6.71	 lr: 0.0055250	 spent: 6.6 seconds
2024-03-19 00:15:09:INFO: step:   28880	 loss: 5.87	 lr: 0.0055169	 spent: 6.7 seconds
2024-03-19 00:15:16:INFO: step:   28900	 loss: 6.33	 lr: 0.0055087	 spent: 6.6 seconds
2024-03-19 00:15:23:INFO: step:   28920	 loss: 7.06	 lr: 0.0055005	 spent: 6.7 seconds
2024-03-19 00:15:29:INFO: step:   28940	 loss: 6.74	 lr: 0.0054922	 spent: 6.6 seconds
2024-03-19 00:15:36:INFO: step:   28960	 loss: 6.85	 lr: 0.0054840	 spent: 6.7 seconds
2024-03-19 00:15:43:INFO: step:   28980	 loss: 6.33	 lr: 0.0054758	 spent: 6.7 seconds
2024-03-19 00:16:09:INFO: step:   29000	 loss: 6.73	 lr: 0.0054675	 spent: 26.5 seconds
2024-03-19 00:16:16:INFO: step:   29020	 loss: 6.12	 lr: 0.0054592	 spent: 6.6 seconds
2024-03-19 00:16:22:INFO: step:   29040	 loss: 6.20	 lr: 0.0054509	 spent: 6.7 seconds
2024-03-19 00:16:29:INFO: step:   29060	 loss: 6.21	 lr: 0.0054427	 spent: 6.7 seconds
2024-03-19 00:16:36:INFO: step:   29080	 loss: 6.51	 lr: 0.0054343	 spent: 6.6 seconds
2024-03-19 00:16:42:INFO: step:   29100	 loss: 6.31	 lr: 0.0054260	 spent: 6.7 seconds
2024-03-19 00:16:49:INFO: step:   29120	 loss: 7.87	 lr: 0.0054177	 spent: 6.6 seconds
2024-03-19 00:16:56:INFO: step:   29140	 loss: 5.88	 lr: 0.0054093	 spent: 6.7 seconds
2024-03-19 00:17:02:INFO: step:   29160	 loss: 6.47	 lr: 0.0054010	 spent: 6.6 seconds
2024-03-19 00:17:09:INFO: step:   29180	 loss: 6.84	 lr: 0.0053926	 spent: 6.6 seconds
2024-03-19 00:17:16:INFO: step:   29200	 loss: 8.60	 lr: 0.0053842	 spent: 6.8 seconds
2024-03-19 00:17:22:INFO: step:   29220	 loss: 7.62	 lr: 0.0053759	 spent: 6.6 seconds
2024-03-19 00:17:29:INFO: step:   29240	 loss: 6.75	 lr: 0.0053674	 spent: 6.7 seconds
2024-03-19 00:17:36:INFO: step:   29260	 loss: 5.99	 lr: 0.0053590	 spent: 6.6 seconds
2024-03-19 00:17:42:INFO: step:   29280	 loss: 6.54	 lr: 0.0053506	 spent: 6.6 seconds
2024-03-19 00:17:49:INFO: step:   29300	 loss: 7.56	 lr: 0.0053422	 spent: 6.6 seconds
2024-03-19 00:17:55:INFO: step:   29320	 loss: 6.42	 lr: 0.0053337	 spent: 6.6 seconds
2024-03-19 00:18:02:INFO: step:   29340	 loss: 7.17	 lr: 0.0053253	 spent: 6.7 seconds
2024-03-19 00:18:09:INFO: step:   29360	 loss: 8.08	 lr: 0.0053168	 spent: 6.6 seconds
2024-03-19 00:18:15:INFO: step:   29380	 loss: 6.16	 lr: 0.0053083	 spent: 6.7 seconds
2024-03-19 00:18:22:INFO: step:   29400	 loss: 7.17	 lr: 0.0052998	 spent: 6.6 seconds
2024-03-19 00:18:29:INFO: step:   29420	 loss: 7.03	 lr: 0.0052913	 spent: 6.6 seconds
2024-03-19 00:18:35:INFO: step:   29440	 loss: 6.31	 lr: 0.0052828	 spent: 6.8 seconds
2024-03-19 00:18:42:INFO: step:   29460	 loss: 6.40	 lr: 0.0052742	 spent: 6.6 seconds
2024-03-19 00:18:49:INFO: step:   29480	 loss: 7.36	 lr: 0.0052657	 spent: 6.7 seconds
2024-03-19 00:19:15:INFO: step:   29500	 loss: 6.51	 lr: 0.0052571	 spent: 26.6 seconds
2024-03-19 00:19:22:INFO: step:   29520	 loss: 7.14	 lr: 0.0052486	 spent: 6.7 seconds
2024-03-19 00:19:29:INFO: step:   29540	 loss: 5.83	 lr: 0.0052400	 spent: 6.8 seconds
2024-03-19 00:19:35:INFO: step:   29560	 loss: 5.41	 lr: 0.0052314	 spent: 6.7 seconds
2024-03-19 00:19:42:INFO: step:   29580	 loss: 7.34	 lr: 0.0052228	 spent: 6.6 seconds
2024-03-19 00:19:49:INFO: step:   29600	 loss: 6.75	 lr: 0.0052142	 spent: 6.6 seconds
2024-03-19 00:19:55:INFO: step:   29620	 loss: 7.00	 lr: 0.0052056	 spent: 6.7 seconds
2024-03-19 00:20:02:INFO: step:   29640	 loss: 5.77	 lr: 0.0051970	 spent: 6.6 seconds
2024-03-19 00:20:09:INFO: step:   29660	 loss: 6.71	 lr: 0.0051883	 spent: 6.7 seconds
2024-03-19 00:20:15:INFO: step:   29680	 loss: 6.39	 lr: 0.0051797	 spent: 6.6 seconds
2024-03-19 00:20:22:INFO: step:   29700	 loss: 7.09	 lr: 0.0051710	 spent: 6.6 seconds
2024-03-19 00:20:29:INFO: step:   29720	 loss: 5.41	 lr: 0.0051623	 spent: 6.8 seconds
2024-03-19 00:20:35:INFO: step:   29740	 loss: 5.98	 lr: 0.0051537	 spent: 6.6 seconds
2024-03-19 00:20:42:INFO: step:   29760	 loss: 7.24	 lr: 0.0051450	 spent: 6.7 seconds
2024-03-19 00:20:49:INFO: step:   29780	 loss: 6.20	 lr: 0.0051363	 spent: 6.6 seconds
2024-03-19 00:20:55:INFO: step:   29800	 loss: 7.32	 lr: 0.0051276	 spent: 6.7 seconds
2024-03-19 00:21:02:INFO: step:   29820	 loss: 6.49	 lr: 0.0051188	 spent: 6.6 seconds
2024-03-19 00:21:09:INFO: step:   29840	 loss: 6.30	 lr: 0.0051101	 spent: 6.6 seconds
2024-03-19 00:21:16:INFO: step:   29860	 loss: 5.93	 lr: 0.0051014	 spent: 7.4 seconds
2024-03-19 00:21:23:INFO: step:   29880	 loss: 6.61	 lr: 0.0050926	 spent: 6.6 seconds
2024-03-19 00:21:29:INFO: step:   29900	 loss: 7.16	 lr: 0.0050838	 spent: 6.9 seconds
2024-03-19 00:21:36:INFO: step:   29920	 loss: 6.08	 lr: 0.0050751	 spent: 6.6 seconds
2024-03-19 00:21:43:INFO: step:   29940	 loss: 5.81	 lr: 0.0050663	 spent: 6.6 seconds
2024-03-19 00:21:49:INFO: step:   29960	 loss: 5.85	 lr: 0.0050575	 spent: 6.6 seconds
2024-03-19 00:21:56:INFO: step:   29980	 loss: 5.81	 lr: 0.0050487	 spent: 6.6 seconds
2024-03-19 00:22:23:INFO: step:   30000	 loss: 6.73	 lr: 0.0050399	 spent: 27.1 seconds
2024-03-19 00:22:30:INFO: step:   30020	 loss: 6.77	 lr: 0.0050311	 spent: 6.6 seconds
2024-03-19 00:22:36:INFO: step:   30040	 loss: 5.75	 lr: 0.0050222	 spent: 6.7 seconds
2024-03-19 00:22:43:INFO: step:   30060	 loss: 6.01	 lr: 0.0050134	 spent: 6.6 seconds
2024-03-19 00:22:50:INFO: step:   30080	 loss: 7.17	 lr: 0.0050045	 spent: 6.7 seconds
2024-03-19 00:22:56:INFO: step:   30100	 loss: 7.49	 lr: 0.0049957	 spent: 6.6 seconds
2024-03-19 00:23:03:INFO: step:   30120	 loss: 6.06	 lr: 0.0049868	 spent: 6.7 seconds
2024-03-19 00:23:10:INFO: step:   30140	 loss: 6.70	 lr: 0.0049779	 spent: 6.6 seconds
2024-03-19 00:23:16:INFO: step:   30160	 loss: 6.22	 lr: 0.0049691	 spent: 6.6 seconds
2024-03-19 00:23:23:INFO: step:   30180	 loss: 6.40	 lr: 0.0049602	 spent: 6.7 seconds
2024-03-19 00:23:29:INFO: step:   30200	 loss: 6.75	 lr: 0.0049513	 spent: 6.7 seconds
2024-03-19 00:23:36:INFO: step:   30220	 loss: 5.82	 lr: 0.0049423	 spent: 6.7 seconds
2024-03-19 00:23:43:INFO: step:   30240	 loss: 6.72	 lr: 0.0049334	 spent: 6.6 seconds
2024-03-19 00:23:49:INFO: step:   30260	 loss: 5.51	 lr: 0.0049245	 spent: 6.6 seconds
2024-03-19 00:23:56:INFO: step:   30280	 loss: 5.99	 lr: 0.0049155	 spent: 6.7 seconds
2024-03-19 00:24:03:INFO: step:   30300	 loss: 6.64	 lr: 0.0049066	 spent: 6.6 seconds
2024-03-19 00:24:09:INFO: step:   30320	 loss: 6.99	 lr: 0.0048976	 spent: 6.8 seconds
2024-03-19 00:24:16:INFO: step:   30340	 loss: 5.92	 lr: 0.0048887	 spent: 6.5 seconds
2024-03-19 00:24:23:INFO: step:   30360	 loss: 5.40	 lr: 0.0048797	 spent: 6.6 seconds
2024-03-19 00:24:29:INFO: step:   30380	 loss: 5.96	 lr: 0.0048707	 spent: 6.7 seconds
2024-03-19 00:24:36:INFO: step:   30400	 loss: 5.93	 lr: 0.0048617	 spent: 6.6 seconds
2024-03-19 00:24:43:INFO: step:   30420	 loss: 6.93	 lr: 0.0048527	 spent: 6.7 seconds
2024-03-19 00:24:49:INFO: step:   30440	 loss: 6.26	 lr: 0.0048437	 spent: 6.6 seconds
2024-03-19 00:24:56:INFO: step:   30460	 loss: 6.99	 lr: 0.0048347	 spent: 6.7 seconds
2024-03-19 00:25:02:INFO: step:   30480	 loss: 6.10	 lr: 0.0048257	 spent: 6.6 seconds
2024-03-19 00:25:29:INFO: step:   30500	 loss: 6.53	 lr: 0.0048166	 spent: 27.0 seconds
2024-03-19 00:25:36:INFO: step:   30520	 loss: 6.10	 lr: 0.0048076	 spent: 6.6 seconds
2024-03-19 00:25:43:INFO: step:   30540	 loss: 5.58	 lr: 0.0047986	 spent: 6.7 seconds
2024-03-19 00:25:49:INFO: step:   30560	 loss: 7.35	 lr: 0.0047895	 spent: 6.6 seconds
2024-03-19 00:25:56:INFO: step:   30580	 loss: 6.98	 lr: 0.0047804	 spent: 6.6 seconds
2024-03-19 00:26:03:INFO: step:   30600	 loss: 7.86	 lr: 0.0047714	 spent: 6.8 seconds
2024-03-19 00:26:09:INFO: step:   30620	 loss: 6.80	 lr: 0.0047623	 spent: 6.6 seconds
2024-03-19 00:26:16:INFO: step:   30640	 loss: 6.30	 lr: 0.0047532	 spent: 6.7 seconds
2024-03-19 00:26:23:INFO: step:   30660	 loss: 7.55	 lr: 0.0047441	 spent: 6.6 seconds
2024-03-19 00:26:29:INFO: step:   30680	 loss: 6.03	 lr: 0.0047350	 spent: 6.6 seconds
2024-03-19 00:26:36:INFO: step:   30700	 loss: 5.69	 lr: 0.0047259	 spent: 6.7 seconds
2024-03-19 00:26:43:INFO: step:   30720	 loss: 6.94	 lr: 0.0047168	 spent: 6.6 seconds
2024-03-19 00:26:49:INFO: step:   30740	 loss: 7.03	 lr: 0.0047077	 spent: 6.7 seconds
2024-03-19 00:26:56:INFO: step:   30760	 loss: 7.01	 lr: 0.0046985	 spent: 6.6 seconds
2024-03-19 00:27:03:INFO: step:   30780	 loss: 6.34	 lr: 0.0046894	 spent: 6.7 seconds
2024-03-19 00:27:09:INFO: step:   30800	 loss: 6.07	 lr: 0.0046802	 spent: 6.7 seconds
2024-03-19 00:27:16:INFO: step:   30820	 loss: 5.68	 lr: 0.0046711	 spent: 6.6 seconds
2024-03-19 00:27:23:INFO: step:   30840	 loss: 6.66	 lr: 0.0046619	 spent: 6.7 seconds
2024-03-19 00:27:29:INFO: step:   30860	 loss: 6.15	 lr: 0.0046528	 spent: 6.6 seconds
2024-03-19 00:27:36:INFO: step:   30880	 loss: 6.76	 lr: 0.0046436	 spent: 6.7 seconds
2024-03-19 00:27:43:INFO: step:   30900	 loss: 7.61	 lr: 0.0046344	 spent: 6.7 seconds
2024-03-19 00:27:49:INFO: step:   30920	 loss: 6.07	 lr: 0.0046252	 spent: 6.7 seconds
2024-03-19 00:27:56:INFO: step:   30940	 loss: 5.80	 lr: 0.0046160	 spent: 6.7 seconds
2024-03-19 00:28:03:INFO: step:   30960	 loss: 5.47	 lr: 0.0046068	 spent: 6.6 seconds
2024-03-19 00:28:09:INFO: step:   30980	 loss: 6.66	 lr: 0.0045976	 spent: 6.7 seconds
2024-03-19 00:28:35:INFO: step:   31000	 loss: 7.18	 lr: 0.0045884	 spent: 25.9 seconds
2024-03-19 00:28:42:INFO: step:   31020	 loss: 7.30	 lr: 0.0045792	 spent: 6.7 seconds
2024-03-19 00:28:49:INFO: step:   31040	 loss: 6.87	 lr: 0.0045699	 spent: 6.6 seconds
2024-03-19 00:28:55:INFO: step:   31060	 loss: 6.84	 lr: 0.0045607	 spent: 6.7 seconds
2024-03-19 00:29:02:INFO: step:   31080	 loss: 5.55	 lr: 0.0045515	 spent: 6.6 seconds
2024-03-19 00:29:09:INFO: step:   31100	 loss: 6.02	 lr: 0.0045422	 spent: 6.7 seconds
2024-03-19 00:29:15:INFO: step:   31120	 loss: 7.75	 lr: 0.0045330	 spent: 6.7 seconds
2024-03-19 00:29:22:INFO: step:   31140	 loss: 6.67	 lr: 0.0045237	 spent: 6.6 seconds
2024-03-19 00:29:29:INFO: step:   31160	 loss: 6.18	 lr: 0.0045145	 spent: 6.8 seconds
2024-03-19 00:29:35:INFO: step:   31180	 loss: 7.23	 lr: 0.0045052	 spent: 6.6 seconds
2024-03-19 00:29:42:INFO: step:   31200	 loss: 7.11	 lr: 0.0044959	 spent: 6.6 seconds
2024-03-19 00:29:49:INFO: step:   31220	 loss: 6.41	 lr: 0.0044866	 spent: 6.7 seconds
2024-03-19 00:29:55:INFO: step:   31240	 loss: 6.04	 lr: 0.0044773	 spent: 6.6 seconds
2024-03-19 00:30:02:INFO: step:   31260	 loss: 6.12	 lr: 0.0044680	 spent: 6.7 seconds
2024-03-19 00:30:09:INFO: step:   31280	 loss: 6.97	 lr: 0.0044587	 spent: 6.7 seconds
2024-03-19 00:30:16:INFO: step:   31300	 loss: 5.17	 lr: 0.0044494	 spent: 7.2 seconds
2024-03-19 00:30:22:INFO: step:   31320	 loss: 6.68	 lr: 0.0044401	 spent: 6.6 seconds
2024-03-19 00:30:29:INFO: step:   31340	 loss: 6.35	 lr: 0.0044308	 spent: 6.6 seconds
2024-03-19 00:30:36:INFO: step:   31360	 loss: 5.67	 lr: 0.0044215	 spent: 6.7 seconds
2024-03-19 00:30:42:INFO: step:   31380	 loss: 5.97	 lr: 0.0044122	 spent: 6.6 seconds
2024-03-19 00:30:49:INFO: step:   31400	 loss: 4.93	 lr: 0.0044028	 spent: 6.8 seconds
2024-03-19 00:30:56:INFO: step:   31420	 loss: 5.34	 lr: 0.0043935	 spent: 6.6 seconds
2024-03-19 00:31:02:INFO: step:   31440	 loss: 6.05	 lr: 0.0043842	 spent: 6.6 seconds
2024-03-19 00:31:09:INFO: step:   31460	 loss: 5.46	 lr: 0.0043748	 spent: 6.7 seconds
2024-03-19 00:31:16:INFO: step:   31480	 loss: 5.98	 lr: 0.0043655	 spent: 6.6 seconds
2024-03-19 00:31:42:INFO: step:   31500	 loss: 5.72	 lr: 0.0043561	 spent: 26.5 seconds
2024-03-19 00:31:49:INFO: step:   31520	 loss: 5.31	 lr: 0.0043467	 spent: 6.7 seconds
2024-03-19 00:31:55:INFO: step:   31540	 loss: 6.27	 lr: 0.0043374	 spent: 6.7 seconds
2024-03-19 00:32:02:INFO: step:   31560	 loss: 6.25	 lr: 0.0043280	 spent: 6.6 seconds
2024-03-19 00:32:09:INFO: step:   31580	 loss: 5.42	 lr: 0.0043186	 spent: 6.7 seconds
2024-03-19 00:32:15:INFO: step:   31600	 loss: 5.78	 lr: 0.0043092	 spent: 6.6 seconds
2024-03-19 00:32:22:INFO: step:   31620	 loss: 5.79	 lr: 0.0042999	 spent: 6.6 seconds
2024-03-19 00:32:29:INFO: step:   31640	 loss: 5.74	 lr: 0.0042905	 spent: 6.7 seconds
2024-03-19 00:32:35:INFO: step:   31660	 loss: 5.51	 lr: 0.0042811	 spent: 6.6 seconds
2024-03-19 00:32:42:INFO: step:   31680	 loss: 5.73	 lr: 0.0042717	 spent: 6.7 seconds
2024-03-19 00:32:49:INFO: step:   31700	 loss: 6.00	 lr: 0.0042623	 spent: 6.6 seconds
2024-03-19 00:32:55:INFO: step:   31720	 loss: 6.39	 lr: 0.0042529	 spent: 6.7 seconds
2024-03-19 00:33:02:INFO: step:   31740	 loss: 6.02	 lr: 0.0042435	 spent: 6.6 seconds
2024-03-19 00:33:08:INFO: step:   31760	 loss: 5.18	 lr: 0.0042340	 spent: 6.6 seconds
2024-03-19 00:33:15:INFO: step:   31780	 loss: 5.55	 lr: 0.0042246	 spent: 6.7 seconds
2024-03-19 00:33:22:INFO: step:   31800	 loss: 4.97	 lr: 0.0042152	 spent: 7.3 seconds
2024-03-19 00:33:29:INFO: step:   31820	 loss: 6.47	 lr: 0.0042058	 spent: 6.7 seconds
2024-03-19 00:33:36:INFO: step:   31840	 loss: 6.06	 lr: 0.0041963	 spent: 6.6 seconds
2024-03-19 00:33:42:INFO: step:   31860	 loss: 5.96	 lr: 0.0041869	 spent: 6.7 seconds
2024-03-19 00:33:49:INFO: step:   31880	 loss: 6.49	 lr: 0.0041775	 spent: 6.8 seconds
2024-03-19 00:33:56:INFO: step:   31900	 loss: 6.78	 lr: 0.0041680	 spent: 6.6 seconds
2024-03-19 00:34:02:INFO: step:   31920	 loss: 6.26	 lr: 0.0041586	 spent: 6.7 seconds
2024-03-19 00:34:09:INFO: step:   31940	 loss: 6.41	 lr: 0.0041491	 spent: 6.6 seconds
2024-03-19 00:34:16:INFO: step:   31960	 loss: 6.34	 lr: 0.0041397	 spent: 6.7 seconds
2024-03-19 00:34:22:INFO: step:   31980	 loss: 6.52	 lr: 0.0041302	 spent: 6.6 seconds
2024-03-19 00:34:50:INFO: step:   32000	 loss: 6.54	 lr: 0.0041208	 spent: 27.4 seconds
2024-03-19 00:34:56:INFO: step:   32020	 loss: 5.46	 lr: 0.0041113	 spent: 6.6 seconds
2024-03-19 00:35:03:INFO: step:   32040	 loss: 5.90	 lr: 0.0041018	 spent: 6.7 seconds
2024-03-19 00:35:10:INFO: step:   32060	 loss: 6.43	 lr: 0.0040924	 spent: 6.7 seconds
2024-03-19 00:35:16:INFO: step:   32080	 loss: 6.36	 lr: 0.0040829	 spent: 6.6 seconds
2024-03-19 00:35:23:INFO: step:   32100	 loss: 6.27	 lr: 0.0040734	 spent: 6.8 seconds
2024-03-19 00:35:30:INFO: step:   32120	 loss: 6.37	 lr: 0.0040639	 spent: 6.7 seconds
2024-03-19 00:35:36:INFO: step:   32140	 loss: 5.83	 lr: 0.0040545	 spent: 6.7 seconds
2024-03-19 00:35:43:INFO: step:   32160	 loss: 6.40	 lr: 0.0040450	 spent: 6.6 seconds
2024-03-19 00:35:50:INFO: step:   32180	 loss: 5.85	 lr: 0.0040355	 spent: 6.7 seconds
2024-03-19 00:35:57:INFO: step:   32200	 loss: 7.18	 lr: 0.0040260	 spent: 6.7 seconds
2024-03-19 00:36:03:INFO: step:   32220	 loss: 6.06	 lr: 0.0040165	 spent: 6.6 seconds
2024-03-19 00:36:10:INFO: step:   32240	 loss: 6.01	 lr: 0.0040070	 spent: 6.7 seconds
2024-03-19 00:36:16:INFO: step:   32260	 loss: 5.55	 lr: 0.0039975	 spent: 6.6 seconds
2024-03-19 00:36:23:INFO: step:   32280	 loss: 5.72	 lr: 0.0039880	 spent: 6.7 seconds
2024-03-19 00:36:30:INFO: step:   32300	 loss: 5.57	 lr: 0.0039785	 spent: 6.7 seconds
2024-03-19 00:36:36:INFO: step:   32320	 loss: 5.83	 lr: 0.0039690	 spent: 6.6 seconds
2024-03-19 00:36:43:INFO: step:   32340	 loss: 6.04	 lr: 0.0039595	 spent: 6.7 seconds
2024-03-19 00:36:50:INFO: step:   32360	 loss: 6.19	 lr: 0.0039500	 spent: 6.6 seconds
2024-03-19 00:36:56:INFO: step:   32380	 loss: 6.28	 lr: 0.0039405	 spent: 6.7 seconds
2024-03-19 00:37:03:INFO: step:   32400	 loss: 5.73	 lr: 0.0039310	 spent: 6.6 seconds
2024-03-19 00:37:09:INFO: step:   32420	 loss: 6.74	 lr: 0.0039215	 spent: 6.6 seconds
2024-03-19 00:37:16:INFO: step:   32440	 loss: 6.44	 lr: 0.0039120	 spent: 6.7 seconds
2024-03-19 00:37:23:INFO: step:   32460	 loss: 5.73	 lr: 0.0039024	 spent: 6.6 seconds
2024-03-19 00:37:29:INFO: step:   32480	 loss: 6.70	 lr: 0.0038929	 spent: 6.7 seconds
2024-03-19 00:37:56:INFO: step:   32500	 loss: 6.30	 lr: 0.0038834	 spent: 26.6 seconds
2024-03-19 00:38:03:INFO: step:   32520	 loss: 6.73	 lr: 0.0038739	 spent: 6.7 seconds
2024-03-19 00:38:09:INFO: step:   32540	 loss: 5.29	 lr: 0.0038643	 spent: 6.6 seconds
2024-03-19 00:38:16:INFO: step:   32560	 loss: 6.51	 lr: 0.0038548	 spent: 6.7 seconds
2024-03-19 00:38:23:INFO: step:   32580	 loss: 5.69	 lr: 0.0038453	 spent: 6.6 seconds
2024-03-19 00:38:29:INFO: step:   32600	 loss: 6.22	 lr: 0.0038358	 spent: 6.6 seconds
2024-03-19 00:38:36:INFO: step:   32620	 loss: 6.06	 lr: 0.0038262	 spent: 6.7 seconds
2024-03-19 00:38:43:INFO: step:   32640	 loss: 6.41	 lr: 0.0038167	 spent: 6.6 seconds
2024-03-19 00:38:49:INFO: step:   32660	 loss: 6.07	 lr: 0.0038072	 spent: 6.7 seconds
2024-03-19 00:38:56:INFO: step:   32680	 loss: 6.22	 lr: 0.0037976	 spent: 6.6 seconds
2024-03-19 00:39:02:INFO: step:   32700	 loss: 6.05	 lr: 0.0037881	 spent: 6.6 seconds
2024-03-19 00:39:10:INFO: step:   32720	 loss: 5.28	 lr: 0.0037786	 spent: 7.4 seconds
2024-03-19 00:39:16:INFO: step:   32740	 loss: 5.63	 lr: 0.0037690	 spent: 6.6 seconds
2024-03-19 00:39:23:INFO: step:   32760	 loss: 6.06	 lr: 0.0037595	 spent: 6.7 seconds
2024-03-19 00:39:30:INFO: step:   32780	 loss: 5.74	 lr: 0.0037500	 spent: 6.6 seconds
2024-03-19 00:39:37:INFO: step:   32800	 loss: 5.92	 lr: 0.0037404	 spent: 6.8 seconds
2024-03-19 00:39:43:INFO: step:   32820	 loss: 5.63	 lr: 0.0037309	 spent: 6.6 seconds
2024-03-19 00:39:50:INFO: step:   32840	 loss: 5.59	 lr: 0.0037213	 spent: 6.6 seconds
2024-03-19 00:39:56:INFO: step:   32860	 loss: 5.59	 lr: 0.0037118	 spent: 6.7 seconds
2024-03-19 00:40:03:INFO: step:   32880	 loss: 5.50	 lr: 0.0037023	 spent: 6.6 seconds
2024-03-19 00:40:10:INFO: step:   32900	 loss: 5.66	 lr: 0.0036927	 spent: 6.8 seconds
2024-03-19 00:40:16:INFO: step:   32920	 loss: 6.30	 lr: 0.0036832	 spent: 6.6 seconds
2024-03-19 00:40:23:INFO: step:   32940	 loss: 5.27	 lr: 0.0036736	 spent: 6.8 seconds
2024-03-19 00:40:30:INFO: step:   32960	 loss: 5.17	 lr: 0.0036641	 spent: 6.6 seconds
2024-03-19 00:40:37:INFO: step:   32980	 loss: 6.12	 lr: 0.0036545	 spent: 6.7 seconds
2024-03-19 00:41:03:INFO: step:   33000	 loss: 5.66	 lr: 0.0036450	 spent: 26.5 seconds
2024-03-19 00:41:10:INFO: step:   33020	 loss: 6.95	 lr: 0.0036355	 spent: 6.6 seconds
2024-03-19 00:41:16:INFO: step:   33040	 loss: 6.08	 lr: 0.0036259	 spent: 6.7 seconds
2024-03-19 00:41:23:INFO: step:   33060	 loss: 5.12	 lr: 0.0036164	 spent: 6.6 seconds
2024-03-19 00:41:30:INFO: step:   33080	 loss: 6.23	 lr: 0.0036068	 spent: 6.7 seconds
2024-03-19 00:41:36:INFO: step:   33100	 loss: 5.98	 lr: 0.0035973	 spent: 6.7 seconds
2024-03-19 00:41:43:INFO: step:   33120	 loss: 6.61	 lr: 0.0035877	 spent: 6.6 seconds
2024-03-19 00:41:50:INFO: step:   33140	 loss: 5.92	 lr: 0.0035782	 spent: 6.6 seconds
2024-03-19 00:41:56:INFO: step:   33160	 loss: 5.34	 lr: 0.0035687	 spent: 6.6 seconds
2024-03-19 00:42:03:INFO: step:   33180	 loss: 5.56	 lr: 0.0035591	 spent: 6.7 seconds
2024-03-19 00:42:10:INFO: step:   33200	 loss: 6.22	 lr: 0.0035496	 spent: 6.6 seconds
2024-03-19 00:42:16:INFO: step:   33220	 loss: 6.09	 lr: 0.0035400	 spent: 6.7 seconds
2024-03-19 00:42:23:INFO: step:   33240	 loss: 6.39	 lr: 0.0035305	 spent: 6.6 seconds
2024-03-19 00:42:29:INFO: step:   33260	 loss: 5.42	 lr: 0.0035210	 spent: 6.6 seconds
2024-03-19 00:42:36:INFO: step:   33280	 loss: 5.21	 lr: 0.0035114	 spent: 6.8 seconds
2024-03-19 00:42:43:INFO: step:   33300	 loss: 6.36	 lr: 0.0035019	 spent: 6.7 seconds
2024-03-19 00:42:49:INFO: step:   33320	 loss: 6.18	 lr: 0.0034924	 spent: 6.7 seconds
2024-03-19 00:42:56:INFO: step:   33340	 loss: 6.75	 lr: 0.0034828	 spent: 6.6 seconds
2024-03-19 00:43:03:INFO: step:   33360	 loss: 5.96	 lr: 0.0034733	 spent: 6.7 seconds
2024-03-19 00:43:09:INFO: step:   33380	 loss: 6.24	 lr: 0.0034638	 spent: 6.7 seconds
